role_id,company,role_title,label,expected_recommendation,actual_recommendation,expected_feasibility,actual_feasibility,expected_tier,actual_tier,expected_blocked,actual_blocked,fit_score,recommendation_match,surface_match,blocker_match,feasibility_match,fit_band_match,evaluator_version
EV-01,OpenAI,"Sales Strategy and Operations, ANZ",clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,72,False,True,True,True,True,claude-haiku-4-5
EV-02,SafetyCulture,"Strategic Project Lead, AI Operations",clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,71,False,True,True,True,True,claude-haiku-4-5
EV-03,Canva,Operations Business Partner (Growth / Tech),clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,71,False,True,True,True,True,claude-haiku-4-5
EV-04,Uber,Senior Strategy & Operations Manager,clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,74,False,True,True,True,True,claude-haiku-4-5
EV-05,Airwallex,"Senior Manager, Operations Strategy",clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,71,False,True,True,True,True,claude-haiku-4-5
EV-06,DoorDash,"Manager, Strategy & Operations",clean_apply,apply_now,apply_now,viable,viable,tier_1,tier_1,False,False,83,True,True,True,True,True,claude-haiku-4-5
EV-07,Airbnb,Business Operations and Growth Lead,clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,76,False,True,True,True,True,claude-haiku-4-5
EV-08,Wise,"Senior Revenue Operations Manager, Wise Platform",clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,72,False,True,True,True,True,claude-haiku-4-5
EV-09,Spotify,Markets Strategy & Operations Manager,clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,71,False,True,True,True,True,claude-haiku-4-5
EV-10,Personio,Senior Revenue Operations & Strategy Manager,clean_apply,apply_now,consider,viable,viable,tier_2,tier_2,False,False,73,False,True,True,True,True,claude-haiku-4-5
EV-11,Google,Commercial Strategy & Operations,clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,72,False,True,True,True,True,claude-haiku-4-5
EV-12,Rokt,Revenue Operations & Strategy Lead,consider,consider,consider,viable,viable,tier_2,tier_2,False,False,70,True,True,True,True,True,claude-haiku-4-5
EV-13,Grab,"Manager, Strategy & Programs (Autonomous Vehicle)",consider,consider,consider,viable,viable,tier_2,tier_2,False,False,73,True,True,True,True,True,claude-haiku-4-5
