role_id,company,role_title,label,expected_recommendation,actual_recommendation,expected_feasibility,actual_feasibility,expected_tier,actual_tier,expected_blocked,actual_blocked,fit_score,estimated_level,level_confidence,level_rationale,recommendation_match,surface_match,blocker_match,feasibility_match,fit_band_match,evaluator_version
EV-01,OpenAI,"Sales Strategy and Operations, ANZ",clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,71,L4,35,"Title suggests regional sales strategy leadership (ANZ scope), which typically maps to L4-L5 seniority, but the actual JD is inaccessible (403 Forbidden). Without explicit years-required, team size, reporting line, or scope details, confidence is low. Company size/stage unknown beyond OpenAI brand context.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-02,SafetyCulture,"Strategic Project Lead, AI Operations",clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,71,L4,35,"Role title 'Strategic Project Lead' in Strategy & Operations department suggests L4–L5 scope with cross-functional project ownership. No years required, management scope, or explicit reporting line stated. Company size/stage unknown. Estimated L4 as a baseline. full JD needed to confirm scope and seniority anchors."".",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-03,Canva,Operations Business Partner (Growth / Tech),clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,72,L4,50,"Role title and department suggest L4 (Operations Business Partner at Canva). however, JD is a cached navigation snapshot with no actual role description, scope, team size, or reporting line. Without explicit seniority anchors (years required, management scope, reporting level, company-size context), confidence is low. Canva's company size/stage is noted as unknown. no salary posted.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-04,Uber,Senior Strategy & Operations Manager,clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,72,L5,55,"Title ""Senior Strategy & Operations Manager"" at Uber (mature enterprise) suggests L5 IC leadership or junior management tier. No explicit years-required, reporting-line, or headcount-ownership signals available. Moderate confidence due to missing role scope.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-05,Airwallex,"Senior Manager, Operations Strategy",clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,75,L5,55,"Senior Manager title typically maps to L5 (individual contributor lead or manager of small teams) in established companies. no explicit reporting line, team size, or strategic scope provided in cached JD. Company stage and size unknown, limiting confidence in level estimate.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-06,DoorDash,"Manager, Strategy & Operations",clean_apply,apply_now,apply_now,viable,viable,tier_1,tier_1,False,False,80,L4,70,"Manager title at established company (DoorDash scale not stated but implied mid-to-large) aligns with L4. JD does not explicitly state years required, reporting line, or executive scope. title suggests IC or first-line manager role. Assuming 3–5 year profile for the posted level given standard Manager seniority.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-07,Airbnb,Business Operations and Growth Lead,clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,75,L5,55,"Title ""Business Operations and Growth Lead"" and S&O department context suggest mid-senior IC or lead scope. No years-required, management scope, or reporting-line stated in cached JD snapshot. Estimated L5 based on ""Lead"" in title and growth/ops responsibility. confidence lowered because full JD details are unavailable.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-08,Wise,"Senior Revenue Operations Manager, Wise Platform",clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,71,L5,35,"Title implies Senior Manager or L5 IC scope. ""Senior Revenue Operations Manager"" typically anchors at 6–8 years of demonstrated ops leadership. However, JD is severely corrupted (truncated to boilerplate HTML/CSS), so reporting line, team size, budget ownership, and strategic mandate are unreadable. Company size/stage unknown. Cannot confidently estimate level without seeing actual scope and responsibilities.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-09,Spotify,Markets Strategy & Operations Manager,clean_apply,apply_now,consider,viable,viable,tier_1,tier_1,False,False,72,L4,40,"Role title suggests manager-level S&O contributor, likely 3–7 year target seniority, but JD lacks explicit years-of-experience requirement, team-management scope, reporting line, and market-context detail. Spotify's scale and ""Markets"" prefix imply regional or segment responsibility, but role definition is incomplete. Estimated L4 pending full JD retrieval.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-10,Personio,Senior Revenue Operations & Strategy Manager,clean_apply,apply_now,consider,viable,viable,tier_2,tier_2,False,False,73,L5,35,"Title 'Senior Revenue Operations & Strategy Manager' suggests L5 IC or L4 lead scope, but without JD text, company stage, reporting line, or team context, confidence is very low. Assume L5 baseline (6+ years, ownership across strategy and execution), but early-stage startup context could make this L4-equivalent.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
