role_id,company,role_title,expected_recommendation,actual_recommendation,fit_score,surface_match,all_surfaced_match,evaluator_version
LNP-001,Spotify,Executive Protection Specialist,skip,skip,4,True,True,claude-haiku-4-5
LNP-002,Spotify,"Business Development Senior Manager, APAC",skip,skip,42,True,True,claude-haiku-4-5
LNP-003,Helsing,(Senior) Expert Export Control,skip,skip,20,True,True,claude-haiku-4-5
LNP-004,Parloa,Senior Agent Architect (France),skip,skip,39,True,True,claude-haiku-4-5
LNP-005,Spotify,"Senior Manager, EU Government Affairs",skip,skip,23,True,True,claude-haiku-4-5
LNP-006,Stripe,"Manager, Technical Account Management",skip,skip,58,True,True,claude-haiku-4-5
LNP-007,Helsing,Quality Assurance Engineer - Development,skip,blocked,36,True,True,claude-haiku-4-5
LNP-008,Pigment,Global Total Rewards Manager,skip,skip,20,True,True,claude-haiku-4-5
LNP-009,Databricks,Delivery Solutions Architect,skip,skip,44,True,True,claude-haiku-4-5
LNP-010,Checkout.com,Proposals & Assurance Manager,skip,skip,58,True,True,claude-haiku-4-5
LNP-011,Airwallex,"Senior Partnerships Manager, Startup and VC Ecosystem, France",skip,skip,38,True,True,claude-haiku-4-5
LNP-012,Anthropic,"Enterprise Sales Manager, Digital Native Business",skip,skip,29,True,True,claude-haiku-4-5
LNP-013,Snowflake,Global Account Manager - HSBC,skip,skip,36,True,True,claude-haiku-4-5
LNP-014,Flix,Commercial Market Specialist/Manager (m/f/d),skip,skip,47,True,True,claude-haiku-4-5
LNP-015,Celonis,Associate Applied AI Engineer (Japan) - Orbit Program,skip,blocked,28,True,True,claude-haiku-4-5
LNP-016,Snowflake,"Senior Technical Support Engineer, Observe by Snowflake",skip,blocked,18,True,True,claude-haiku-4-5
LNP-017,Databricks,Staff Product Manager,skip,blocked,37,True,True,claude-haiku-4-5
LNP-018,Xero,Senior Engineer,skip,blocked,12,True,True,claude-haiku-4-5
LNP-019,Helsing,Avionics Systems Engineer - Safety Critical Systems,skip,blocked,12,True,True,claude-haiku-4-5
LNP-020,Pigment,AI Deployment Strategist,consider,consider,72,True,True,claude-haiku-4-5
LNP-021,Mistral AI,"CyberSecurity Engineer, Incident Response Lead",skip,blocked,17,True,True,claude-haiku-4-5
LNP-022,Xero,Partner Development Representative,skip,skip,22,True,True,claude-haiku-4-5
LNP-023,OpenAI,Forward Deployed Engineer - London,skip,blocked,41,True,True,claude-haiku-4-5
LNP-024,HelloFresh,Sr. Category Manager - Indirect Procurement CapEx (all genders),skip,blocked,31,True,True,claude-haiku-4-5
LNP-025,Stripe,"Integration Engineer (Client facing), Professional Services",skip,blocked,37,True,True,claude-haiku-4-5
LNP-026,Parloa,Staff Product Designer - Consumer Experience,skip,skip,23,True,True,claude-haiku-4-5
LNP-027,Airwallex,"Director, Product Strategy",skip,skip,56,True,True,claude-haiku-4-5
LNP-028,OpenAI,"Consumer & Product Communications Lead, APAC",skip,skip,34,True,True,claude-haiku-4-5
LNP-029,Mistral AI,"Applied AI, Technical Lead, Forward Deployed AI Engineer - EMEA",skip,blocked,27,True,True,claude-haiku-4-5
LNP-030,Mistral AI,AI Deployment Strategist - UK,consider,consider,73,True,True,claude-haiku-4-5
LNP-031,Sierra,"Strategist, Agent Development (Dutch speaking)",skip,skip,56,True,True,claude-haiku-4-5
LNP-032,OpenAI,"Researcher, Training - London",skip,blocked,24,True,True,claude-haiku-4-5
LNP-033,Snowflake,"RVP, APJ Partner SE",skip,skip,25,True,True,claude-haiku-4-5
LNP-034,Databricks,"Sales Director, Enterprise - Telco",skip,skip,22,True,True,claude-haiku-4-5
LNP-035,Spotify,Head of Government Affairs Australia New Zealand,skip,skip,15,True,True,claude-haiku-4-5
LNP-036,Flix,Betriebskontrolleur (m/w/d),skip,skip,8,True,True,claude-haiku-4-5
LNP-037,Block,Staff Solutions Engineer,skip,blocked,35,True,True,claude-haiku-4-5
LNP-038,Sierra,"Strategist, Agent Development (German speaking)",consider,consider,74,True,True,claude-haiku-4-5
LNP-039,Airwallex,"Manager, Internal Audit (Compliance)",skip,skip,29,True,True,claude-haiku-4-5
LNP-040,Sierra,"Strategist, Agent Development (Arabic speaking)",skip,skip,56,True,True,claude-haiku-4-5
LNP-041,Xero,Customer Experience Billing Specialist,skip,skip,19,True,True,claude-haiku-4-5
LNP-042,Airwallex,"Senior Product Manager, Transaction Risk",skip,skip,44,True,True,claude-haiku-4-5
LNP-043,Stripe,"Integration Reliability Engineer, Technical Operations",skip,blocked,34,True,True,claude-haiku-4-5
LNP-044,Airbnb,"Manager, Premium Support (Italian/English)",skip,skip,43,True,True,claude-haiku-4-5
LNP-045,Quantium,Business Development Lead | FMCG,skip,skip,21,True,True,claude-haiku-4-5
LNP-046,Checkout.com,Analytics Engineer,skip,blocked,20,True,True,claude-haiku-4-5
LNP-047,Flix,Full-stack (Kotlin) Engineer (m/f/d) - Team Payments,skip,blocked,6,True,True,claude-haiku-4-5
LNP-048,Databricks,Sr. Solutions Architect,skip,skip,38,True,True,claude-haiku-4-5
LNP-049,Xero,"Senior Business Operations Manager - Risk, Ethics, Advocacy & Legal (12 month Contract)",skip,skip,55,True,True,claude-haiku-4-5
LNP-050,Block,"Senior Manager, Strategic Finance, Channel Sales",skip,skip,58,True,True,claude-haiku-4-5
LNP-051,Anthropic,"Research Engineer / Scientist, Alignment Science - London",skip,blocked,29,True,True,claude-haiku-4-5
LNP-052,Airwallex,Senior Director of Operational Risk (Framework & Governance),skip,blocked,19,True,True,claude-haiku-4-5
LNP-053,OpenAI,"Manager, Forward Deployed Engineering - London",skip,blocked,43,True,True,claude-haiku-4-5
LNP-054,Stripe,"Solutions Architect, Startups and SMB",skip,skip,46,True,True,claude-haiku-4-5
LNP-055,Anthropic,"Commercial Counsel, GTM",skip,blocked,56,True,True,claude-haiku-4-5
LNP-056,N26,KYCO Intern,skip,skip,12,True,True,claude-haiku-4-5
LNP-057,OpenAI,"Head of GTM Partnerships, EMEA",skip,skip,56,True,True,claude-haiku-4-5
LNP-058,Helsing,Senior Project Manager – Physical Products,skip,blocked,49,True,True,claude-haiku-4-5
LNP-059,Waymo,"Senior Safety Researcher, Computational Behavior Modeling",skip,blocked,18,True,True,claude-haiku-4-5
LNP-060,Celonis,Enterprise Architect Director,skip,skip,26,True,True,claude-haiku-4-5
LNP-061,Mistral AI,Product Monetisation & Pricing Lead,consider,consider,72,True,True,claude-haiku-4-5
LNP-062,Checkout.com,"Senior Associate, Strategic Pricing",skip,skip,58,True,True,claude-haiku-4-5
LNP-063,Parloa,Working Student - AI Agent Architecture,skip,blocked,10,True,True,claude-haiku-4-5
LNP-064,Stripe,"Product Designer, Risk",skip,skip,24,True,True,claude-haiku-4-5
LNP-065,Checkout.com,"Senior Specialist, Benefits",skip,skip,19,True,True,claude-haiku-4-5
LNP-066,Pigment,Partner Excellence Manager - London,skip,skip,35,True,True,claude-haiku-4-5
LNP-067,Helsing,Systems Technical Writer,skip,skip,23,True,True,claude-haiku-4-5
LNP-068,Mistral AI,Applied Scientist / Research Engineer - Singapore,skip,blocked,27,True,True,claude-haiku-4-5
LNP-069,Flix,Qualifizierte:r Zugchef:in (m/w/d) FlixTrain,skip,skip,5,True,True,claude-haiku-4-5
LNP-070,Helsing,Project Manager,skip,blocked,35,True,True,claude-haiku-4-5
LNP-071,HelloFresh,Senior International Category Manager (m/f/x),skip,skip,23,True,True,claude-haiku-4-5
LNP-072,Deputy,Lead Platform Security Engineer,skip,blocked,11,True,True,claude-haiku-4-5
LNP-073,Xero,Accounting Professional? Discover a new career in SaaS Sales with Xero,skip,skip,30,True,True,claude-haiku-4-5
LNP-074,Waymo,International Operations Safety & Readiness Manager,skip,skip,50,True,True,claude-haiku-4-5
LNP-075,Checkout.com,Incident Response Engineer,skip,blocked,18,True,True,claude-haiku-4-5
LNP-076,Airwallex,"Staff Product Manager, Yield",skip,skip,50,True,True,claude-haiku-4-5
LNP-077,Airwallex,"Staff/Senior Data Scientist, Analytics (Payments)",skip,blocked,25,True,True,claude-haiku-4-5
LNP-078,Sierra,"Sales Director, Spain",skip,skip,28,True,True,claude-haiku-4-5
LNP-079,Celonis,Lead Value Engineer,skip,blocked,55,True,True,claude-haiku-4-5
LNP-080,Airwallex,"Staff Data Scientist, Algorithm (Payments Fraud & Optimization)",skip,blocked,29,True,True,claude-haiku-4-5
LNP-081,Airwallex,"Engineering Lead, Infrastructure (Data & AI)",skip,blocked,24,True,True,claude-haiku-4-5
LNP-082,Helsing,Helsing – Formula Student Programme | Closed Opportunity,skip,skip,9,True,True,claude-haiku-4-5
