role_id,company,role_title,expected_recommendation,actual_recommendation,fit_score,estimated_level,level_confidence,level_rationale,expected_blocked,actual_blocked,blocker_match,surface_match,all_surfaced_match,evaluator_version
LNP-001,Spotify,Executive Protection Specialist,skip,skip,19,L4,65,"Executive Protection Specialist at a large, mature company (Spotify) typically requires 3–5 years of protective services, law enforcement, or security background; no management scope or direct reports mentioned. Normalized to L4 specialist, but depth is security/safety, not strategy or operations.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-002,Spotify,"Business Development Senior Manager, APAC",skip,skip,44,L5,72,"Role requires negotiating and scaling strategic partner agreements, reporting to APAC Director, operating in multi-market expansion. Title ""Senior Manager"" combined with strategic ownership scope, reporting line to Director, and global/APAC scale anchor to L5 (6–9 years/strong senior IC or established leadership). Company stage not stated; confidence lowered accordingly.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-003,Helsing,(Senior) Expert Export Control,skip,skip,32,L5,78,"Role requires independent management of complex German/U.S. export licensing, oversight of compliance programs, and end-to-end responsibility for permit administration across multiple regulatory regimes. Reporting to Director-level with high agency and specialist ownership aligns with senior IC (L5) scope. JD does not indicate manager-of-managers or significant team headcount.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-004,Parloa,Senior Agent Architect (France),skip,stretch,61,L5,72,"Role requires 3+ years enterprise customer-facing work with strategic advice and implementation ownership; Senior Agent Architect title at a product SaaS company with billion-scale deployments implies L5 IC scope (architect, design ownership, mentoring junior practitioners). Reporting line and company scale not stated, lowering confidence moderately. Title in context of technical depth and end-to-end execution responsibility maps to L5; not L6 due to absence of manager-of-managers scope or VP-level cross-function leadership.""",False,False,,True,False,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-005,Spotify,"Senior Manager, EU Government Affairs",skip,skip,24,L5,70,"Senior Manager title with reporting to Senior Director and EU policy responsibility in a large enterprise (Spotify) suggests L5 IC or early manager-of-managers scope. No years posted, but policy domain authority and external representation scope point to established senior IC or junior management. Company size (large streaming company) and role specificity support L5 estimate; higher would require explicit head-of-function or multi-team management scope.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-006,Stripe,"Manager, Technical Account Management",skip,skip,57,L6,85,"The JD requires at least 15 years of professional experience, a hard seniority anchor that maps the posted role to L6.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-007,Helsing,Quality Assurance Engineer - Development,skip,blocked,41,L4,75,"Role requires 5+ years regulated industry QA (aligns L4 anchor), hands-on QMS/audit responsibility, and programme leadership across QMS and development assurance. Title and scope suggest mid-IC or senior-IC operator reporting to quality leadership; company stage unstated. L4 (Senior IC / Lead) is appropriate for the posted scope.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-008,Pigment,Global Total Rewards Manager,skip,skip,35,L4,72,"Role title is ""Global Total Rewards Manager"" reporting to Head of People at a 600+ person growth-stage SaaS (Pigment, Series C/D, $400M raised). Scope is strategic and global but narrow (Comp & Benefits only). Reporting line is Head of People (not executive). Estimated L4 (Senior Manager / Lead IC) based on global scope and direct HR strategy ownership; not elevated to L5 absent clear director-level span or multi-team management.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-009,Databricks,Delivery Solutions Architect,skip,skip,56,L5,72,"JD requires 5+ years accountable technical program/project delivery in Data and AI, with technical account strategy ownership, customer escalation leadership, and cross-functional orchestration across PS, Support, Product, and Engineering. Reports to DSA Manager within Field Engineering. Role ownership scope and customer complexity (strategic accounts, production go-live accountability) are established senior-IC signals consistent with L5.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-010,Checkout.com,Proposals & Assurance Manager,skip,skip,58,L4,82,"Role requires 3+ years in assurance, bid management, or sales operations; explicit mention of ""senior specialist role"" and ""leadership"" framing within bids team; no manager-of-managers scope or director-level authority. London-based, company size not stated in JD. Scope centers on functional ownership, AI tool adoption, and cross-functional execution rather than broad P&L or organizational leadership. Estimated as L4 (Senior Manager / Lead IC): 3–5 years of specialist experience, cross-functional influence, and domain crafting without P&L or team leadership.""",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
